contrast,mask,opacity,orientation,spatial_freq,duration,corrAns
0.1,gauss,0.5,45,0.03,0.1,right
0.1,gauss,0.5,45,0.03,0.55,right
0.1,gauss,0.5,45,0.03,1.0,right
0.1,gauss,0.5,45,0.045,0.1,right
0.1,gauss,0.5,45,0.045,0.55,right
0.1,gauss,0.5,45,0.045,1.0,right
0.1,gauss,0.5,45,0.06,0.1,right
0.1,gauss,0.5,45,0.06,0.55,right
0.1,gauss,0.5,45,0.06,1.0,right
0.1,gauss,0.5,46,0.03,0.1,right
0.1,gauss,0.5,46,0.03,0.55,right
0.1,gauss,0.5,46,0.03,1.0,right
0.1,gauss,0.5,46,0.045,0.1,right
0.1,gauss,0.5,46,0.045,0.55,right
0.1,gauss,0.5,46,0.045,1.0,right
0.1,gauss,0.5,46,0.06,0.1,right
0.1,gauss,0.5,46,0.06,0.55,right
0.1,gauss,0.5,46,0.06,1.0,right
0.1,gauss,0.5,47,0.03,0.1,right
0.1,gauss,0.5,47,0.03,0.55,right
0.1,gauss,0.5,47,0.03,1.0,right
0.1,gauss,0.5,47,0.045,0.1,right
0.1,gauss,0.5,47,0.045,0.55,right
0.1,gauss,0.5,47,0.045,1.0,right
0.1,gauss,0.5,47,0.06,0.1,right
0.1,gauss,0.5,47,0.06,0.55,right
0.1,gauss,0.5,47,0.06,1.0,right
0.1,gauss,0.5,48,0.03,0.1,right
0.1,gauss,0.5,48,0.03,0.55,right
0.1,gauss,0.5,48,0.03,1.0,right
0.1,gauss,0.5,48,0.045,0.1,right
0.1,gauss,0.5,48,0.045,0.55,right
0.1,gauss,0.5,48,0.045,1.0,right
0.1,gauss,0.5,48,0.06,0.1,right
0.1,gauss,0.5,48,0.06,0.55,right
0.1,gauss,0.5,48,0.06,1.0,right
0.1,gauss,0.5,49,0.03,0.1,right
0.1,gauss,0.5,49,0.03,0.55,right
0.1,gauss,0.5,49,0.03,1.0,right
0.1,gauss,0.5,49,0.045,0.1,right
0.1,gauss,0.5,49,0.045,0.55,right
0.1,gauss,0.5,49,0.045,1.0,right
