set_size,C_vs_F,present,corrAns
16.0,1.0,1.0,1
12.0,1.0,0.0,4
4.0,0.0,1.0,1
16.0,0.0,1.0,1
4.0,0.0,1.0,1
12.0,0.0,1.0,1
16.0,0.0,1.0,1
4.0,0.0,1.0,1
4.0,0.0,1.0,1
8.0,0.0,1.0,1
4.0,1.0,1.0,1
8.0,1.0,1.0,1
8.0,0.0,1.0,1
8.0,1.0,1.0,1
12.0,1.0,1.0,1
16.0,1.0,1.0,1
12.0,0.0,1.0,1
12.0,1.0,1.0,1
16.0,0.0,1.0,1
4.0,0.0,0.0,4
4.0,1.0,0.0,4
16.0,1.0,1.0,1
16.0,1.0,0.0,4
12.0,0.0,1.0,1
12.0,0.0,1.0,1
8.0,0.0,1.0,1
16.0,1.0,1.0,1
12.0,1.0,1.0,1
4.0,0.0,1.0,1
8.0,1.0,1.0,1
4.0,1.0,1.0,1
16.0,1.0,1.0,1
16.0,1.0,0.0,4
8.0,0.0,1.0,1
16.0,1.0,0.0,4
4.0,1.0,1.0,1
12.0,0.0,1.0,1
4.0,0.0,1.0,1
4.0,0.0,1.0,1
8.0,1.0,1.0,1
4.0,1.0,1.0,1
16.0,1.0,1.0,1
16.0,0.0,1.0,1
4.0,0.0,1.0,1
4.0,1.0,1.0,1
8.0,0.0,0.0,4
4.0,0.0,1.0,1
12.0,0.0,1.0,1
8.0,0.0,1.0,1
12.0,1.0,1.0,1
4.0,1.0,1.0,1
8.0,1.0,1.0,1
16.0,0.0,1.0,1
12.0,1.0,1.0,1
4.0,1.0,1.0,1
8.0,0.0,1.0,1
16.0,0.0,1.0,1
8.0,1.0,1.0,1
8.0,1.0,0.0,4
4.0,0.0,1.0,1
8.0,1.0,1.0,1
8.0,1.0,1.0,1
8.0,1.0,1.0,1
12.0,0.0,1.0,1
16.0,1.0,1.0,1
4.0,0.0,1.0,1
16.0,1.0,0.0,4
12.0,1.0,1.0,1
16.0,0.0,1.0,1
4.0,1.0,0.0,4
16.0,0.0,1.0,1
8.0,1.0,1.0,1
12.0,0.0,1.0,1
8.0,0.0,1.0,1
16.0,0.0,0.0,4
12.0,0.0,1.0,1
8.0,1.0,1.0,1
16.0,1.0,0.0,4
12.0,0.0,1.0,1
8.0,1.0,0.0,4
16.0,0.0,1.0,1
4.0,0.0,0.0,4
12.0,0.0,1.0,1
16.0,1.0,1.0,1
12.0,0.0,1.0,1
16.0,1.0,1.0,1
16.0,0.0,1.0,1
16.0,0.0,1.0,1
16.0,0.0,1.0,1
8.0,0.0,1.0,1
8.0,1.0,1.0,1
4.0,1.0,1.0,1
8.0,1.0,1.0,1
4.0,0.0,1.0,1
8.0,1.0,0.0,4
8.0,0.0,1.0,1
4.0,0.0,1.0,1
4.0,0.0,1.0,1
12.0,0.0,1.0,1
12.0,0.0,1.0,1
16.0,1.0,1.0,1
12.0,1.0,1.0,1
8.0,1.0,1.0,1
12.0,0.0,0.0,4
16.0,0.0,0.0,4
4.0,0.0,1.0,1
4.0,0.0,0.0,4
8.0,1.0,0.0,4
12.0,1.0,1.0,1
8.0,1.0,1.0,1
12.0,0.0,1.0,1
4.0,1.0,0.0,4
16.0,1.0,1.0,1
4.0,1.0,1.0,1
12.0,0.0,1.0,1
8.0,0.0,1.0,1
8.0,1.0,1.0,1
4.0,0.0,0.0,4
4.0,1.0,1.0,1
8.0,1.0,0.0,4
12.0,1.0,1.0,1
8.0,1.0,1.0,1
4.0,1.0,1.0,1
4.0,0.0,0.0,4
16.0,0.0,1.0,1
12.0,0.0,1.0,1
4.0,0.0,0.0,4
16.0,0.0,1.0,1
8.0,0.0,1.0,1
16.0,1.0,1.0,1
16.0,0.0,1.0,1
16.0,0.0,1.0,1
12.0,1.0,1.0,1
4.0,1.0,1.0,1
8.0,0.0,0.0,4
4.0,1.0,1.0,1
16.0,1.0,1.0,1
16.0,1.0,1.0,1
8.0,0.0,1.0,1
4.0,0.0,1.0,1
8.0,1.0,1.0,1
4.0,0.0,1.0,1
8.0,1.0,1.0,1
4.0,0.0,1.0,1
4.0,0.0,1.0,1
12.0,1.0,1.0,1
12.0,1.0,1.0,1
8.0,0.0,1.0,1
16.0,1.0,1.0,1
4.0,1.0,1.0,1
8.0,0.0,1.0,1
8.0,1.0,1.0,1
16.0,0.0,1.0,1
4.0,0.0,0.0,4
8.0,1.0,1.0,1
8.0,0.0,1.0,1
16.0,0.0,1.0,1
8.0,0.0,0.0,4
16.0,1.0,0.0,4
12.0,1.0,1.0,1
16.0,1.0,1.0,1
12.0,1.0,1.0,1
16.0,1.0,1.0,1
16.0,1.0,0.0,4
12.0,1.0,0.0,4
8.0,0.0,1.0,1
16.0,1.0,1.0,1
4.0,1.0,0.0,4
12.0,1.0,0.0,4
12.0,1.0,1.0,1
4.0,1.0,1.0,1
16.0,1.0,1.0,1
4.0,0.0,1.0,1
12.0,1.0,0.0,4
4.0,1.0,1.0,1
12.0,1.0,1.0,1
