trial,set_size,target_word,distract_words,image_path
0,8,['aker'],"jinete,vencedor,ajedrez,guante,adivina,viento,ceniza,engaño",../figures/mixed_0.jpeg
1,8,['hautagai'],"bruja,fantasía,trabajo,estuche,corredor,juzgado,caucho,jugador",../figures/mixed_1.jpeg
2,8,['cortina'],"saltzaile,negu,zaindari,garaipen,ostatu,gerriko,mezulari,errezel",../figures/mixed_2.jpeg
3,8,['igarle'],"trabajo,restaurante,fascinación,serpiente,enemigo,muchacho,cordero,parcela",../figures/mixed_3.jpeg
4,8,['edukitze'],"anuncio,posada,carretera,pesimista,ceniza,espuma,serpiente,guardián",../figures/mixed_4.jpeg
5,8,['mandatu'],"confesor,posesión,edición,criatura,apertura,rival,vencedor,robo",../figures/mixed_5.jpeg
6,8,['olor'],"aita,garai,izaki,erizain,orrialde,negu,xake,erretzaile",../figures/mixed_6.jpeg
7,8,['juzgado'],"zorion,aitorle,lapur,kautxu,jokalari,garaile,aker,aitona",../figures/mixed_7.jpeg
8,8,['etsai'],"cerdo,inventor,juguete,fumador,bruja,obispo,hermana,pintor",../figures/mixed_8.jpeg
9,8,['hautagai'],"triunfo,moneda,fascinación,dicha,abuelo,partícula,mariposa,usuario",../figures/mixed_9.jpeg
10,8,['obispo'],"sorgin,behor,gonbidatu,mandatu,erretzaile,aurrezki,lursail,garai",../figures/mixed_10.jpeg
11,8,['portero'],"erabiltzaile,eraztun,jokalari,kokapen,erromes,hodei,koadrila,lekuko",../figures/mixed_11.jpeg
12,8,['sorgin'],"receptor,padre,página,candidato,regla,dicha,cordero,anuncio",../figures/mixed_12.jpeg
13,8,['erabiltzaile'],"mariposa,recado,cabrón,moneda,concha,yegua,robo,cortina",../figures/mixed_13.jpeg
14,8,['obispo'],"kutxatila,garai,araudi,kokapen,oilar,haritz,lapur,irekitze",../figures/mixed_14.jpeg
15,8,['juzgado'],"erraldoi,zaldizko,bezero,hiltzaile,atezain,negu,behor,asmaketa",../figures/mixed_15.jpeg
16,8,['argitalpen'],"dicha,época,muchacho,autor,corredor,edición,criatura,jugador",../figures/mixed_16.jpeg
17,8,['accidente'],"batzar,irakurle,txerri,xake,aurrezki,jokalari,aker,mandatu",../figures/mixed_17.jpeg
18,8,['amets'],"pescado,yegua,ceniza,asamblea,hermana,engaño,edición,guante",../figures/mixed_18.jpeg
19,8,['partícula'],"atezain,lorpen,bezero,zerrenda,hartzaile,igorle,lasterkari,etsai",../figures/mixed_19.jpeg
20,8,['estuche'],"hiltzaile,igorle,apar,jostailu,emakume,zuhaitz,jatetxe,mezulari",../figures/mixed_20.jpeg
21,8,['etsai'],"asesino,fibra,taller,emisor,aprendiz,testigo,cocinero,zumbido",../figures/mixed_21.jpeg
22,8,['ladrón'],"memelo,aitona,lehorte,irekitze,istripu,erraldoi,itzal,hartzaile",../figures/mixed_22.jpeg
23,8,['mandatu'],"aprendiz,nube,padre,regla,olor,ejercicio,carretera,zumbido",../figures/mixed_23.jpeg
24,8,['portero'],"irakasle,emakume,sendatze,haritz,zuntz,kautxu,jokalari,usain",../figures/mixed_24.jpeg
25,8,['secretario'],"gonbidatu,jatetxe,egile,ordezkari,amets,jauregi,lehorte,kautxu",../figures/mixed_25.jpeg
26,8,['moneda'],"aitorle,apar,eraztun,zaindari,kutxatila,mezulari,zorion,aitona",../figures/mixed_26.jpeg
27,8,['errezel'],"cortina,partícula,muchacho,robo,juzgado,firma,ajedrez,estuche",../figures/mixed_27.jpeg
28,8,['lantegi'],"roble,jinete,mujer,juguete,moneda,pesimista,experto,censo",../figures/mixed_28.jpeg
29,8,['ahorro'],"idazle,lasterkari,eramaile,lehiakide,kokapen,ikastun,aitorle,lantegi",../figures/mixed_29.jpeg
30,8,['edición'],"txanpon,errepide,irakasle,erromes,garai,zaindari,idazle,saltzaile",../figures/mixed_30.jpeg
31,8,['invierno'],"usain,aditu,aker,ostatu,maskor,apezpiku,epaitegi,usaimen",../figures/mixed_31.jpeg
32,8,['ceniza'],"mandatu,lehiakide,usaimen,hiltzaile,memelo,erizain,errauts,ostatu",../figures/mixed_32.jpeg
33,8,['amets'],"abuelo,invierno,usuario,gigante,contexto,vencedor,idiota,gallo",../figures/mixed_33.jpeg
34,8,['hartzaile'],"fibra,enfermera,mujer,posada,autor,ubicación,página,asamblea",../figures/mixed_34.jpeg
35,8,['regla'],"aita,kautxu,arau,jauregi,burrunba,mandatu,testuinguru,hiltzaile",../figures/mixed_35.jpeg
36,8,['kautxu'],"carretera,concha,censo,profesor,ubicación,ejercicio,juguete,apertura",../figures/mixed_36.jpeg
37,8,['eramaile'],"bruja,dicha,comisión,receptor,jinete,cobijo,recurso,árbol",../figures/mixed_37.jpeg
38,8,['fantasía'],"iruzur,lekuko,usaimen,mutil,gidari,idazle,harri,garaile",../figures/mixed_38.jpeg
39,8,['arkume'],"padre,jinete,vendedor,gallo,arroyo,corredor,autor,dicha",../figures/mixed_39.jpeg
40,8,['estuche'],"lan,itzal,lehendakari,kokapen,mezulari,jostailu,errolda,erizain",../figures/mixed_40.jpeg
41,8,['eramaile'],"cerdo,lector,receptor,cordero,fibra,cortina,mariposa,autor",../figures/mixed_41.jpeg
42,8,['robo'],"erreka,errezel,arau,aker,suge,aterpe,jatetxe,iragarpen",../figures/mixed_42.jpeg
43,8,['regla'],"xake,maskor,garagardo,ariketa,margolari,gonbidatu,haize,irakurle",../figures/mixed_43.jpeg
