trial,set_size,target_word,distract_words,image_path,word_type
0,8,['ubicación'],"barraskilo,usain,igarle,lehiakide,arreba,gidari,aita,erabiltzaile",../figures/mixed_0.jpeg,Spanish
1,8,['portador'],"aitona,sukaldari,emakume,lehiakide,batzorde,sorgin,jauregi,jokalari",../figures/mixed_1.jpeg,Spanish
2,8,['zatiki'],"zumbido,cobijo,juzgado,aprendiz,sombra,obispo,ceniza,ubicación",../figures/mixed_2.jpeg,Basque
3,8,['poeta'],"kutxatila,arau,atezain,erraldoi,burrunba,jokalari,olerkari,igorle",../figures/mixed_3.jpeg,Spanish
4,8,['idazle'],"cerdo,presidente,ejercicio,palacio,fantasía,nube,sombra,zumbido",../figures/mixed_4.jpeg,Basque
5,8,['época'],"atezain,jokalari,barraskilo,hodei,errepide,zerrenda,txerri,ordezkari",../figures/mixed_5.jpeg,Spanish
6,8,['obispo'],"burrunba,aditu,hiltzaile,olerkari,hodei,baliabide,ordezkari,gonbidatu",../figures/mixed_6.jpeg,Spanish
7,8,['irakurle'],"usuario,firma,idiota,cocinero,página,nube,pesimista,ajedrez",../figures/mixed_7.jpeg,Basque
8,8,['argitalpen'],"caucho,periodista,curación,logro,arroyo,jinete,jugador,lista",../figures/mixed_8.jpeg,Basque
9,8,['izaki'],"cabrón,lector,ceniza,restaurante,peregrino,espuma,posada,usuario",../figures/mixed_9.jpeg,Basque
10,8,['mariposa'],"iruzur,mandatu,zaldizko,arrain,itzal,aurrezki,txanpon,apezpiku",../figures/mixed_10.jpeg,Spanish
11,8,['árbol'],"hodei,kautxu,memelo,asmaketa,errepide,epaitegi,garaile,erizain",../figures/mixed_11.jpeg,Spanish
12,8,['usuario'],"margolari,jokalari,erabiltzaile,lekuko,irakurle,irekitze,irakasle,harri",../figures/mixed_12.jpeg,Spanish
13,8,['lekuko'],"abuelo,ceniza,cordero,edición,aprendiz,recurso,receptor,invitado",../figures/mixed_13.jpeg,Basque
14,8,['lista'],"kazetari,txanpon,etsai,haritz,lapurreta,asmaketa,amets,behor",../figures/mixed_14.jpeg,Spanish
15,8,['aitorle'],"criatura,autor,lector,estuche,juzgado,jinete,invierno,posada",../figures/mixed_15.jpeg,Basque
16,8,['tximeleta'],"piedra,asesino,estuche,vencedor,ejercicio,yegua,apertura,confesor",../figures/mixed_16.jpeg,Basque
17,8,['ceniza'],"iruzur,garagardo,eramaile,lursail,aditu,gerriko,edukitze,hodei",../figures/mixed_17.jpeg,Spanish
18,8,['errolda'],"recado,vendedor,delegado,caracol,pesimista,accidente,pandilla,ladrón",../figures/mixed_18.jpeg,Basque
19,8,['zatiki'],"candidato,roble,hermana,serpiente,gigante,delegado,partícula,ajedrez",../figures/mixed_19.jpeg,Basque
20,8,['eskularru'],"aprendiz,hermana,bruja,ahorro,testigo,anuncio,fantasía,restaurante",../figures/mixed_20.jpeg,Basque
21,8,['juguete'],"emakume,saltzaile,egile,lekuko,asmaketa,hartzaile,istripu,jatetxe",../figures/mixed_21.jpeg,Spanish
22,8,['ladrón'],"bezero,zerrenda,jokalari,zaldizko,aditu,maskor,asmaketa,harri",../figures/mixed_22.jpeg,Spanish
23,8,['regla'],"asmaketa,emakume,erromes,saltzaile,aitona,erraldoi,idazkari,harri",../figures/mixed_23.jpeg,Spanish
24,8,['haritz'],"pintor,carretera,cerdo,aprendiz,posada,viento,olfato,poeta",../figures/mixed_24.jpeg,Basque
25,8,['testuinguru'],"vendedor,reglamento,olor,yegua,secretario,criatura,palacio,regla",../figures/mixed_25.jpeg,Basque
26,8,['trabajo'],"lantegi,gidari,lehiakide,behor,garagardo,eramaile,haritz,baliabide",../figures/mixed_26.jpeg,Spanish
27,8,['eramaile'],"invitado,corredor,fibra,cortina,conductor,curación,invierno,juzgado",../figures/mixed_27.jpeg,Basque
28,8,['yegua'],"hiltzaile,istripu,aita,lekuko,zuhaitz,hautagai,burrunba,zaindari",../figures/mixed_28.jpeg,Spanish
29,8,['experto'],"harrokeria,jauregi,ezkor,errauts,kokapen,irakasle,kutxatila,haize",../figures/mixed_29.jpeg,Spanish
30,8,['yegua'],"gidari,tximeleta,jostailu,hiltzaile,lan,zaindari,kautxu,irekitze",../figures/mixed_30.jpeg,Spanish
31,8,['behor'],"cortina,carretera,inventor,invierno,regla,sombra,cerdo,accidente",../figures/mixed_31.jpeg,Basque
32,8,['posada'],"olerkari,zorion,harri,lehendakari,irekitze,lorpen,jauregi,garaipen",../figures/mixed_32.jpeg,Spanish
33,8,['txanpon'],"sequía,gigante,posesión,accidente,muchacho,bruja,caracol,fascinación",../figures/mixed_33.jpeg,Basque
34,8,['zuhaitz'],"portador,poeta,conductor,arroyo,sombra,cinturón,época,viento",../figures/mixed_34.jpeg,Basque
35,8,['margolari'],"cocinero,experto,engaño,cinturón,lector,bruja,juzgado,accidente",../figures/mixed_35.jpeg,Basque
36,8,['bruja'],"garai,idazle,ariketa,zaldizko,garagardo,araudi,edukitze,xake",../figures/mixed_36.jpeg,Spanish
37,8,['cliente'],"lasterkari,garaipen,arrain,edukitze,arkume,idazle,lan,ikastun",../figures/mixed_37.jpeg,Spanish
38,8,['arrain'],"palacio,olfato,mariposa,adivina,firma,nube,caucho,triunfo",../figures/mixed_38.jpeg,Basque
39,8,['usaimen'],"cortina,jinete,muchacho,nube,experto,asamblea,corredor,fascinación",../figures/mixed_39.jpeg,Basque
