trial,set_size,target_word,distract_words,image_path
0,8,['lehorte'],"regla,contexto,ceniza,pesimista,curación,ajedrez,invención,periodista",../figures/Basque_0.jpeg
1,5,['argitalpen'],"guante,invención,estuche,corredor,poeta",../figures/Basque_1.jpeg
2,14,['iragarpen'],"autor,aprendiz,cordero,logro,vanidad,triunfo,anuncio,olor,poeta,árbol,fascinación,testigo,ceniza,vencedor",../figures/Basque_2.jpeg
3,5,['kautxu'],"taller,poeta,recurso,idiota,portador",../figures/Basque_3.jpeg
4,8,['istripu'],"censo,contexto,guante,juzgado,receptor,profesor,viento,muchacho",../figures/Basque_4.jpeg
5,5,['arreba'],"olfato,sombra,escritor,vanidad,enemigo",../figures/Basque_5.jpeg
6,5,['ostatu'],"mujer,olor,conductor,muchacho,mariposa",../figures/Basque_6.jpeg
7,11,['ariketa'],"ubicación,trabajo,caucho,mujer,experto,regla,portador,candidato,parcela,arroyo,piedra",../figures/Basque_7.jpeg
8,5,['mandatu'],"cabrón,peregrino,partícula,recado,nube",../figures/Basque_8.jpeg
9,11,['lekuko'],"asamblea,árbol,cliente,gigante,ubicación,recurso,zumbido,abuelo,robo,peregrino,pintor",../figures/Basque_9.jpeg
10,2,['burrunba'],"receptor,testigo",../figures/Basque_10.jpeg
11,8,['lehiakide'],"inventor,olor,viento,conductor,parcela,profesor,cortina,guardián",../figures/Basque_11.jpeg
12,5,['itzal'],"apertura,concha,abuelo,cliente,olor",../figures/Basque_12.jpeg
13,11,['txerri'],"bruja,testigo,asamblea,jinete,nube,experto,cordero,carretera,gigante,ceniza,posesión",../figures/Basque_13.jpeg
14,8,['aitorle'],"firma,muchacho,estuche,restaurante,enfermera,viento,peregrino,piedra",../figures/Basque_14.jpeg
15,5,['eramaile'],"padre,palacio,posesión,caracol,emisor",../figures/Basque_15.jpeg
16,8,['erraldoi'],"ajedrez,invierno,testigo,cordero,asesino,dicha,portero,emisor",../figures/Basque_16.jpeg
17,11,['irekitze'],"cortina,conductor,mariposa,pintor,receptor,candidato,portero,testigo,asamblea,reglamento,engaño",../figures/Basque_17.jpeg
18,2,['arreba'],"roble,guante",../figures/Basque_18.jpeg
19,5,['kutxatila'],"caracol,anuncio,fascinación,delegado,idiota",../figures/Basque_19.jpeg
20,11,['usain'],"nube,ahorro,posesión,ejercicio,viento,portador,portero,abuelo,cinturón,época,idiota",../figures/Basque_20.jpeg
21,14,['emakume'],"cerdo,asesino,receptor,pescado,testigo,enfermera,caucho,juzgado,secretario,posada,viento,gigante,roble,cortina",../figures/Basque_21.jpeg
22,2,['jauregi'],"caucho,cliente",../figures/Basque_22.jpeg
23,11,['batzar'],"recurso,fascinación,yegua,árbol,apertura,posada,mariposa,guardián,caracol,muchacho,pesimista",../figures/Basque_23.jpeg
24,14,['negu'],"escritor,espuma,triunfo,caracol,portero,corredor,gigante,piedra,juzgado,parcela,cinturón,testigo,estuche,invierno",../figures/Basque_24.jpeg
25,14,['arkume'],"inventor,experto,poeta,ajedrez,recurso,peregrino,mujer,fumador,juzgado,concha,hermana,rival,estuche,candidato",../figures/Basque_25.jpeg
26,11,['aitona'],"portador,censo,escritor,ladrón,concha,conductor,espuma,mujer,confesor,apertura,lista",../figures/Basque_26.jpeg
27,11,['erretzaile'],"juguete,poeta,robo,testigo,presidente,logro,comisión,gallo,idiota,fascinación,muchacho",../figures/Basque_27.jpeg
28,5,['garai'],"cordero,regla,serpiente,secretario,ajedrez",../figures/Basque_28.jpeg
29,11,['eramaile'],"ajedrez,gigante,época,mujer,partícula,nube,estuche,trabajo,ceniza,enfermera,conductor",../figures/Basque_29.jpeg
30,8,['hiltzaile'],"moneda,arroyo,anillo,gallo,nube,caucho,ahorro,enfermera",../figures/Basque_30.jpeg
31,11,['irakasle'],"ajedrez,caracol,logro,guardián,olor,cerdo,edición,curación,serpiente,pintor,olfato",../figures/Basque_31.jpeg
32,2,['behor'],"parcela,cobijo",../figures/Basque_32.jpeg
33,8,['arau'],"enfermera,ajedrez,carretera,serpiente,adivina,parcela,espuma,delegado",../figures/Basque_33.jpeg
34,14,['asmaketa'],"página,ubicación,guante,presidente,lector,jinete,guardián,enfermera,invitado,peregrino,usuario,bruja,criatura,conductor",../figures/Basque_34.jpeg
35,11,['irakurle'],"apertura,adivina,anillo,sequía,restaurante,regla,cerdo,robo,vencedor,invierno,gigante",../figures/Basque_35.jpeg
36,11,['mezulari'],"accidente,pintor,inventor,vencedor,gigante,juguete,fantasía,firma,triunfo,recurso,roble",../figures/Basque_36.jpeg
37,14,['lehorte'],"periodista,criatura,estuche,poeta,accidente,yegua,contexto,idiota,adivina,rival,sequía,curación,trabajo,obispo",../figures/Basque_37.jpeg
38,11,['lantegi'],"triunfo,bruja,fibra,lista,criatura,invitado,portador,ubicación,árbol,emisor,cobijo",../figures/Basque_38.jpeg
39,2,['apezpiku'],"firma,reglamento",../figures/Basque_39.jpeg
40,11,['izaki'],"serpiente,cortina,fantasía,lector,periodista,vencedor,mensajero,cliente,gigante,ubicación,sombra",../figures/Basque_40.jpeg
41,2,['hautagai'],"cerdo,carretera",../figures/Basque_41.jpeg
42,2,['zuntz'],"zumbido,escritor",../figures/Basque_42.jpeg
43,11,['kautxu'],"ajedrez,inventor,experto,bruja,juzgado,accidente,jugador,estuche,viento,pescado,gigante",../figures/Basque_43.jpeg
44,8,['irakurle'],"enfermera,curación,muchacho,pandilla,yegua,olfato,cinturón,inventor",../figures/Basque_44.jpeg
45,14,['burrunba'],"ejercicio,enfermera,árbol,conductor,experto,anuncio,invierno,partícula,presidente,trabajo,hermana,robo,cocinero,roble",../figures/Basque_45.jpeg
46,14,['erraldoi'],"muchacho,poeta,conductor,cerdo,portero,partícula,ubicación,estuche,cortina,sequía,concha,posada,obispo,padre",../figures/Basque_46.jpeg
47,2,['sorgin'],"vendedor,logro",../figures/Basque_47.jpeg
48,5,['suge'],"posesión,cortina,testigo,robo,presidente",../figures/Basque_48.jpeg
49,8,['lan'],"juguete,confesor,cabrón,restaurante,anuncio,corredor,cinturón,posesión",../figures/Basque_49.jpeg
50,8,['lapurreta'],"espuma,triunfo,invención,bruja,peregrino,moneda,juzgado,fibra",../figures/Basque_50.jpeg
51,8,['erreka'],"accidente,cerdo,palacio,árbol,obispo,mujer,concha,invitado",../figures/Basque_51.jpeg
52,5,['txerri'],"mensajero,reglamento,caucho,robo,triunfo",../figures/Basque_52.jpeg
53,8,['olerkari'],"asamblea,jugador,juzgado,jinete,ubicación,estuche,delegado,comisión",../figures/Basque_53.jpeg
54,5,['garaile'],"estuche,ladrón,vendedor,secretario,accidente",../figures/Basque_54.jpeg
55,11,['itzal'],"restaurante,palacio,ceniza,caracol,invitado,carretera,criatura,autor,triunfo,pandilla,zumbido",../figures/Basque_55.jpeg
56,2,['hartzaile'],"sombra,jugador",../figures/Basque_56.jpeg
57,8,['errauts'],"olfato,juzgado,caracol,partícula,poeta,corredor,vencedor,confesor",../figures/Basque_57.jpeg
58,14,['lehiakide'],"jugador,receptor,criatura,periodista,emisor,conductor,página,anuncio,censo,lector,corredor,secretario,trabajo,juzgado",../figures/Basque_58.jpeg
59,5,['erreka'],"confesor,cortina,piedra,concha,contexto",../figures/Basque_59.jpeg
