trial,set_size,target_word,distract_words,image_path
0,16,['jokalari'],"apertura,espuma,sequía,asamblea,posada,padre,cocinero,jinete,ajedrez,cerveza,secretario,abuelo,cliente,estuche,guardián,trabajo",../figures/Basque_0.jpeg
1,16,['margolari'],"ajedrez,vendedor,viento,anuncio,experto,portero,ceniza,ubicación,serpiente,receptor,invitado,piedra,candidato,cerveza,fantasía,posesión",../figures/Basque_1.jpeg
2,8,['oilar'],"sombra,árbol,curación,guardián,testigo,peregrino,profesor,partícula",../figures/Basque_2.jpeg
3,4,['zerrenda'],"lista,página,padre,ejercicio",../figures/Basque_3.jpeg
4,32,['lantegi'],"enemigo,escritor,invitado,periodista,cocinero,profesor,estuche,recado,fantasía,portero,pintor,sequía,edición,criatura,caucho,cobijo,posesión,página,invierno,parcela,aprendiz,asesino,hermana,serpiente,enfermera,testigo,fumador,fibra,arroyo,receptor,mensajero,candidato",../figures/Basque_4.jpeg
5,16,['zorion'],"mujer,abuelo,ahorro,anillo,invitado,zumbido,lista,ceniza,jugador,censo,pesimista,fantasía,recurso,candidato,sombra,enemigo",../figures/Basque_5.jpeg
6,4,['sendatze'],"vencedor,recado,testigo,estuche",../figures/Basque_6.jpeg
7,4,['edukitze'],"bruja,vanidad,receptor,cerdo",../figures/Basque_7.jpeg
8,32,['lilura'],"triunfo,estuche,robo,cordero,posesión,taller,portero,cabrón,secretario,nube,fibra,adivina,parcela,bruja,guante,firma,receptor,anuncio,juzgado,fumador,fascinación,corredor,muchacho,arroyo,cerdo,yegua,roble,censo,espuma,abuelo,inventor,gigante",../figures/Basque_8.jpeg
9,8,['epaitegi'],"jugador,concha,gallo,hermana,trabajo,asamblea,poeta,posesión",../figures/Basque_9.jpeg
10,4,['eskularru'],"jinete,concha,ahorro,idiota",../figures/Basque_10.jpeg
11,8,['garagardo'],"invierno,jinete,guante,usuario,viento,muchacho,trabajo,cerveza",../figures/Basque_11.jpeg
12,8,['kazetari'],"cobijo,curación,concha,cerdo,emisor,profesor,taller,caucho",../figures/Basque_12.jpeg
13,16,['eraztun'],"guante,taller,obispo,robo,carretera,zumbido,fantasía,cobijo,caucho,cerdo,espuma,engaño,aprendiz,corredor,partícula,época",../figures/Basque_13.jpeg
14,16,['gonbidatu'],"vanidad,confesor,testigo,arroyo,adivina,periodista,apertura,corredor,rival,secretario,idiota,curación,parcela,piedra,viento,portero",../figures/Basque_14.jpeg
15,32,['behor'],"enfermera,enemigo,cabrón,posesión,reglamento,periodista,censo,edición,arroyo,pesimista,profesor,caucho,cinturón,vanidad,firma,jugador,cliente,delegado,recado,robo,yegua,abuelo,padre,moneda,gallo,mariposa,ladrón,obispo,cortina,invención,dicha,sombra",../figures/Basque_15.jpeg
16,16,['aterpe'],"periodista,hermana,anuncio,profesor,olfato,escritor,fumador,confesor,recado,moneda,árbol,juguete,guardián,comisión,caucho,contexto",../figures/Basque_16.jpeg
17,32,['burrunba'],"reglamento,experto,mariposa,gigante,dicha,ejercicio,pesimista,cobijo,comisión,asesino,cliente,fantasía,cortina,logro,ceniza,olfato,autor,restaurante,invitado,contexto,criatura,olor,caracol,cocinero,vanidad,anillo,padre,posesión,accidente,recado,cordero,hermana",../figures/Basque_17.jpeg
18,8,['haize'],"árbol,cordero,enfermera,asesino,logro,arroyo,fascinación,mariposa",../figures/Basque_18.jpeg
19,4,['harrokeria'],"emisor,triunfo,cabrón,censo",../figures/Basque_19.jpeg
20,16,['lursail'],"palacio,profesor,guardián,caracol,recado,vanidad,escritor,robo,anillo,página,jinete,logro,portero,zumbido,vencedor,accidente",../figures/Basque_20.jpeg
21,4,['txerri'],"anillo,lector,corredor,bruja",../figures/Basque_21.jpeg
22,8,['arkume'],"portero,bruja,dicha,curación,poeta,moneda,época,viento",../figures/Basque_22.jpeg
23,32,['arrain'],"fascinación,taller,muchacho,sombra,bruja,invierno,juzgado,serpiente,portero,triunfo,lector,ejercicio,enfermera,página,receptor,robo,pintor,época,restaurante,viento,pescado,ajedrez,caucho,carretera,hermana,edición,guante,logro,cinturón,anuncio,mujer,guardián",../figures/Basque_23.jpeg
24,16,['saltzaile'],"palacio,roble,pesimista,corredor,lista,juguete,taller,cabrón,anillo,abuelo,enfermera,portero,yegua,apertura,inventor,sequía",../figures/Basque_24.jpeg
25,16,['zorion'],"firma,logro,caracol,muchacho,pintor,jinete,fascinación,invierno,cordero,peregrino,idiota,periodista,pesimista,dicha,posada,página",../figures/Basque_25.jpeg
26,8,['txerri'],"receptor,página,engaño,concha,carretera,ubicación,cerdo,asesino",../figures/Basque_26.jpeg
27,8,['lapurreta'],"roble,enemigo,secretario,autor,olor,candidato,caucho,guardián",../figures/Basque_27.jpeg
28,8,['aita'],"viento,anuncio,presidente,concha,nube,gigante,contexto,confesor",../figures/Basque_28.jpeg
29,16,['iruzur'],"peregrino,vencedor,apertura,jinete,palacio,mariposa,gallo,nube,contexto,guante,testigo,ceniza,ahorro,roble,concha,juguete",../figures/Basque_29.jpeg
30,16,['hodei'],"caucho,comisión,emisor,triunfo,restaurante,secretario,invención,caracol,ahorro,cortina,parcela,concha,ubicación,juzgado,gigante,fantasía",../figures/Basque_30.jpeg
31,4,['zaindari'],"conductor,usuario,curación,invención",../figures/Basque_31.jpeg
32,16,['txerri'],"cortina,padre,nube,invitado,mariposa,contexto,guardián,fascinación,cabrón,ceniza,concha,moneda,presidente,cerveza,portador,invierno",../figures/Basque_32.jpeg
33,4,['kutxatila'],"robo,restaurante,autor,escritor",../figures/Basque_33.jpeg
34,8,['koadrila'],"cobijo,sombra,arroyo,idiota,ejercicio,caucho,comisión,trabajo",../figures/Basque_34.jpeg
35,32,['zaindari'],"cliente,cordero,cocinero,pintor,lector,restaurante,pescado,receptor,palacio,vencedor,jinete,cortina,fantasía,estuche,taller,delegado,arroyo,asesino,poeta,cerveza,moneda,jugador,gallo,usuario,invierno,idiota,comisión,árbol,posada,yegua,accidente,vendedor",../figures/Basque_35.jpeg
