trial,set_size,target_word,distract_words,image_path
0,8,['sequía'],"arau,testuinguru,errauts,ezkor,sendatze,xake,asmaketa,kazetari",../figures/Spanish_0.jpeg
1,5,['edición'],"eskularru,asmaketa,kutxatila,lasterkari,olerkari",../figures/Spanish_1.jpeg
2,14,['anuncio'],"egile,ikastun,arkume,lorpen,harrokeria,garaipen,iragarpen,usain,olerkari,zuhaitz,lilura,lekuko,errauts,garaile",../figures/Spanish_2.jpeg
3,5,['caucho'],"lantegi,olerkari,baliabide,memelo,eramaile",../figures/Spanish_3.jpeg
4,8,['accidente'],"errolda,testuinguru,eskularru,epaitegi,hartzaile,irakasle,haize,mutil",../figures/Spanish_4.jpeg
5,5,['hermana'],"usaimen,itzal,idazle,harrokeria,etsai",../figures/Spanish_5.jpeg
6,5,['posada'],"emakume,usain,gidari,mutil,tximeleta",../figures/Spanish_6.jpeg
7,11,['ejercicio'],"kokapen,lan,kautxu,emakume,aditu,arau,eramaile,hautagai,lursail,erreka,harri",../figures/Spanish_7.jpeg
8,5,['recado'],"aker,erromes,zatiki,mandatu,hodei",../figures/Spanish_8.jpeg
9,11,['testigo'],"batzar,zuhaitz,bezero,erraldoi,kokapen,baliabide,burrunba,aitona,lapurreta,erromes,margolari",../figures/Spanish_9.jpeg
10,2,['zumbido'],"hartzaile,lekuko",../figures/Spanish_10.jpeg
11,8,['rival'],"asmatzaile,usain,haize,gidari,lursail,irakasle,errezel,zaindari",../figures/Spanish_11.jpeg
12,5,['sombra'],"irekitze,maskor,aitona,bezero,usain",../figures/Spanish_12.jpeg
13,11,['cerdo'],"sorgin,lekuko,batzar,zaldizko,hodei,aditu,arkume,errepide,erraldoi,errauts,edukitze",../figures/Spanish_13.jpeg
14,8,['confesor'],"sinadura,mutil,kutxatila,jatetxe,erizain,haize,erromes,harri",../figures/Spanish_14.jpeg
15,5,['portador'],"aita,jauregi,edukitze,barraskilo,igorle",../figures/Spanish_15.jpeg
16,8,['gigante'],"xake,negu,lekuko,arkume,hiltzaile,zorion,atezain,igorle",../figures/Spanish_16.jpeg
17,11,['apertura'],"errezel,gidari,tximeleta,margolari,hartzaile,hautagai,atezain,lekuko,batzar,araudi,iruzur",../figures/Spanish_17.jpeg
18,2,['hermana'],"haritz,eskularru",../figures/Spanish_18.jpeg
19,5,['estuche'],"barraskilo,iragarpen,lilura,ordezkari,memelo",../figures/Spanish_19.jpeg
20,11,['olor'],"hodei,aurrezki,edukitze,ariketa,haize,eramaile,atezain,aitona,gerriko,garai,memelo",../figures/Spanish_20.jpeg
21,14,['mujer'],"txerri,hiltzaile,hartzaile,arrain,lekuko,erizain,kautxu,epaitegi,idazkari,ostatu,haize,erraldoi,haritz,errezel",../figures/Spanish_21.jpeg
22,2,['palacio'],"kautxu,bezero",../figures/Spanish_22.jpeg
23,11,['asamblea'],"baliabide,lilura,behor,zuhaitz,irekitze,ostatu,tximeleta,zaindari,barraskilo,mutil,ezkor",../figures/Spanish_23.jpeg
24,14,['invierno'],"idazle,apar,garaipen,barraskilo,atezain,lasterkari,erraldoi,harri,epaitegi,lursail,gerriko,lekuko,kutxatila,negu",../figures/Spanish_24.jpeg
25,14,['cordero'],"asmatzaile,aditu,olerkari,xake,baliabide,erromes,emakume,erretzaile,epaitegi,maskor,arreba,lehiakide,kutxatila,hautagai",../figures/Spanish_25.jpeg
26,11,['abuelo'],"eramaile,errolda,idazle,lapur,maskor,gidari,apar,emakume,aitorle,irekitze,zerrenda",../figures/Spanish_26.jpeg
27,11,['fumador'],"jostailu,olerkari,lapurreta,lekuko,lehendakari,lorpen,batzorde,oilar,memelo,lilura,mutil",../figures/Spanish_27.jpeg
28,5,['época'],"arkume,arau,suge,idazkari,xake",../figures/Spanish_28.jpeg
29,11,['portador'],"xake,erraldoi,garai,emakume,zatiki,hodei,kutxatila,lan,errauts,erizain,gidari",../figures/Spanish_29.jpeg
30,8,['asesino'],"txanpon,erreka,eraztun,oilar,hodei,kautxu,aurrezki,erizain",../figures/Spanish_30.jpeg
31,11,['profesor'],"xake,barraskilo,lorpen,zaindari,usain,txerri,argitalpen,sendatze,suge,margolari,usaimen",../figures/Spanish_31.jpeg
32,2,['yegua'],"lursail,aterpe",../figures/Spanish_32.jpeg
33,8,['regla'],"erizain,xake,errepide,suge,igarle,lursail,apar,ordezkari",../figures/Spanish_33.jpeg
34,14,['invención'],"orrialde,kokapen,eskularru,lehendakari,irakurle,zaldizko,zaindari,erizain,gonbidatu,erromes,erabiltzaile,sorgin,izaki,gidari",../figures/Spanish_34.jpeg
35,11,['lector'],"irekitze,igarle,eraztun,lehorte,jatetxe,arau,txerri,lapurreta,garaile,negu,erraldoi",../figures/Spanish_35.jpeg
36,11,['mensajero'],"istripu,margolari,asmatzaile,garaile,erraldoi,jostailu,amets,sinadura,garaipen,baliabide,haritz",../figures/Spanish_36.jpeg
37,14,['sequía'],"kazetari,izaki,kutxatila,olerkari,istripu,behor,testuinguru,memelo,igarle,lehiakide,lehorte,sendatze,lan,apezpiku",../figures/Spanish_37.jpeg
38,11,['taller'],"garaipen,sorgin,zuntz,zerrenda,izaki,gonbidatu,eramaile,kokapen,zuhaitz,igorle,aterpe",../figures/Spanish_38.jpeg
