trial,set_size,target_word,distract_words,image_path
0,16,['moneda'],"erretzaile,erreka,tximeleta,lekuko,garaile,gerriko,hodei,asmatzaile,emakume,apar,egile,aker,idazkari,erabiltzaile,lapur,barraskilo",../figures/Spanish_0.jpeg
1,8,['poeta'],"negu,haize,mutil,lan,erraldoi,errezel,edukitze,emakume",../figures/Spanish_1.jpeg
2,8,['cordero'],"gonbidatu,erreka,kutxatila,ordezkari,arreba,garagardo,txanpon,baliabide",../figures/Spanish_2.jpeg
3,8,['concha'],"etsai,hartzaile,batzorde,jokalari,igarle,eskularru,garagardo,usaimen",../figures/Spanish_3.jpeg
4,4,['invitado'],"idazkari,gidari,oilar,idazle",../figures/Spanish_4.jpeg
5,8,['yegua'],"zorion,jauregi,txerri,jatetxe,lasterkari,arau,aitona,lilura",../figures/Spanish_5.jpeg
6,16,['usuario'],"zaldizko,mezulari,emakume,izaki,olerkari,jauregi,garai,lilura,batzar,batzorde,xake,aker,lorpen,irakurle,hartzaile,lekuko",../figures/Spanish_6.jpeg
7,16,['caucho'],"apezpiku,lehiakide,xake,idazkari,usaimen,haize,orrialde,erabiltzaile,etsai,zorion,jauregi,lantegi,erreka,mutil,arrain,apar",../figures/Spanish_7.jpeg
8,8,['viento'],"aker,sukaldari,jauregi,zuntz,orrialde,igarle,batzar,zuhaitz",../figures/Spanish_8.jpeg
9,16,['ahorro'],"lapur,atezain,igarle,mezulari,irakurle,ikastun,etsai,harrokeria,zorion,istripu,sukaldari,lehendakari,errepide,harri,sinadura,xake",../figures/Spanish_9.jpeg
10,8,['hermana'],"izaki,arreba,lehorte,zuntz,tximeleta,kazetari,burrunba,harri",../figures/Spanish_10.jpeg
11,8,['olor'],"txanpon,lehorte,zerrenda,argitalpen,erretzaile,margolari,apezpiku,lursail",../figures/Spanish_11.jpeg
12,16,['comisión'],"kutxatila,arau,ikastun,hiltzaile,iruzur,harri,garaile,ordezkari,erromes,emakume,maskor,izaki,erraldoi,eskularru,lapur,oilar",../figures/Spanish_12.jpeg
13,8,['asamblea'],"zuhaitz,lapurreta,amets,arrain,hautagai,zorion,gonbidatu,hodei",../figures/Spanish_13.jpeg
