trial,set_size,target_word,distract_words,image_path
0,20,['emisor'],"egile,batzorde,kautxu,erretzaile,irakasle,apezpiku,asmatzaile,erreka,itzal,zuhaitz,gerriko,txerri,arreba,zuntz,errepide,aita,edukitze,mezulari,behor,zerrenda",../figures/Spanish_0.jpeg
1,8,['carretera'],"izaki,epaitegi,hiltzaile,zuntz,errolda,lehiakide,eramaile,lan",../figures/Spanish_1.jpeg
2,8,['vanidad'],"irekitze,apar,mandatu,kokapen,txanpon,lorpen,lursail,izaki",../figures/Spanish_2.jpeg
3,8,['censo'],"lilura,sinadura,garai,erabiltzaile,batzorde,idazkari,jostailu,garaipen",../figures/Spanish_3.jpeg
4,4,['parcela'],"erabiltzaile,edukitze,zaindari,sendatze",../figures/Spanish_4.jpeg
5,8,['recado'],"iruzur,bezero,zaindari,erromes,igarle,irekitze,sukaldari,eskularru",../figures/Spanish_5.jpeg
6,20,['ajedrez'],"lorpen,arreba,errepide,batzorde,harri,izaki,aitorle,hodei,orrialde,lehiakide,mutil,maskor,zuhaitz,kazetari,ezkor,mandatu,lursail,eramaile,argitalpen,erreka",../figures/Spanish_6.jpeg
7,20,['lector'],"lantegi,garaile,kutxatila,saltzaile,sukaldari,mandatu,zorion,asmatzaile,lorpen,lasterkari,iragarpen,erraldoi,aitona,ezkor,aitorle,garai,ariketa,orrialde,aditu,atezain",../figures/Spanish_7.jpeg
8,8,['mujer'],"lehiakide,zaldizko,orrialde,tximeleta,gonbidatu,kutxatila,arrain,iragarpen",../figures/Spanish_8.jpeg
9,20,['adivina'],"olerkari,eskularru,hodei,sukaldari,istripu,lapur,usaimen,kokapen,kautxu,lantegi,erraldoi,lan,ikastun,lekuko,garai,atezain,irakasle,aita,erizain,koadrila",../figures/Spanish_9.jpeg
10,8,['árbol'],"gonbidatu,errauts,erraldoi,erreka,istripu,izaki,harri,batzar",../figures/Spanish_10.jpeg
11,8,['yegua'],"oilar,lorpen,erreka,irakasle,jostailu,jokalari,araudi,batzorde",../figures/Spanish_11.jpeg
12,20,['censo'],"eskularru,irekitze,harrokeria,aita,tximeleta,mezulari,hiltzaile,errezel,sendatze,sorgin,haritz,jostailu,erizain,kokapen,errepide,amets,erabiltzaile,erraldoi,lehendakari,aker",../figures/Spanish_12.jpeg
13,8,['cortina'],"kutxatila,olerkari,jatetxe,arreba,orrialde,etsai,aitona,xake",../figures/Spanish_13.jpeg
14,20,['fascinación'],"izaki,kokapen,iruzur,apezpiku,igorle,behor,jostailu,idazle,ostatu,koadrila,gerriko,aurrezki,eraztun,araudi,batzorde,amets,edukitze,negu,lekuko,errepide",../figures/Spanish_14.jpeg
15,8,['taller'],"kazetari,eramaile,burrunba,errepide,lorpen,lehendakari,saltzaile,haize",../figures/Spanish_15.jpeg
16,20,['pescado'],"erromes,egile,aditu,erraldoi,errezel,zorion,usain,ariketa,ikastun,sinadura,erretzaile,garai,lapurreta,kutxatila,mutil,kutxatila,gidari,burrunba,arrain,txanpon",../figures/Spanish_16.jpeg
17,4,['ejercicio'],"behor,garagardo,eraztun,tximeleta",../figures/Spanish_17.jpeg
18,20,['olor'],"epaitegi,mandatu,eraztun,aurrezki,arreba,hodei,lehendakari,asmatzaile,mutil,lapurreta,lorpen,jostailu,sinadura,margolari,sendatze,egile,idazle,erretzaile,aterpe,batzorde",../figures/Spanish_18.jpeg
19,8,['gallo'],"haize,mutil,asmaketa,zuhaitz,harrokeria,lasterkari,aurrezki,sendatze",../figures/Spanish_19.jpeg
20,8,['logro'],"ikastun,itzal,arkume,iragarpen,jostailu,aterpe,behor,barraskilo",../figures/Spanish_20.jpeg
